cpu_temperature,gpu_temperature,time_ns,value0,value1,value2,value3,value4
59.0,62.0,614760846528,0.0,0.0,0.0,0.0,0.0
59.0,61.0,615060652128,0.0,0.0,0.0,0.0,0.0
59.5,61.0,615960553728,0.0,0.0,0.0,0.0,0.0
59.0,60.5,615660835968,0.0,0.0,0.0,0.0,0.0
59.0,60.0,615360717120,0.0,0.0,0.0,0.0,0.0
59.5,61.0,614460693184,0.0,0.0,0.0,0.0,0.0
